,id,url,header,address,area,rooms,bathrooms,garages,amenities,price,condo,crawler,crawled_at
5373,2627609166,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ipiranga-zona-sul-sao-paulo-com-garagem-67m2-venda-RS921860-id-2627609166/,"Apartamento com 2 Quartos à Venda, 67m²","Avenida Nazaré, 2118 - Ipiranga, São Paulo - SP",67,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Área de serviço
Varanda gourmet
...",R$ 921.860,,Ipiranga,2023-07-15 16:24
5374,2636093479,https://www.vivareal.com.br/imovel/apartamento-3-quartos-ipiranga-zona-sul-sao-paulo-com-garagem-96m2-venda-RS900000-id-2636093479/,"Apartamento com 3 Quartos à Venda, 96m²","Rua Maria Bucalem Haddad, 123 - Ipiranga, São Paulo - SP",96,3 Quartos,2 Banheiros,2 Vagas,"Piscina
Varanda
Espaço gourmet
Jardim
Playground
...",R$ 900.000,R$ 750,Ipiranga,2023-07-15 16:24
5375,2628899031,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ipiranga-zona-sul-sao-paulo-64m2-venda-RS369998-id-2628899031/,"Apartamento com 2 Quartos à Venda, 64m²","Avenida Doutor Ricardo Jafet - Ipiranga, São Paulo - SP",64,2 Quartos,2 Banheiros,-- Vaga,"Interfone
Área de serviço",R$ 369.998,R$ 430,Ipiranga,2023-07-15 16:24
5376,2616577609,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ipiranga-zona-sul-sao-paulo-com-garagem-60m2-venda-RS425000-id-2616577609/,"Apartamento com 2 Quartos à Venda, 60m²","Rua do Manifesto - Ipiranga, São Paulo - SP",60,2 Quartos,1 Banheiro,1 Vaga,,R$ 425.000,R$ 430,Ipiranga,2023-07-15 16:24
5377,2633201397,https://www.vivareal.com.br/imovel/apartamento-3-quartos-ipiranga-zona-sul-sao-paulo-com-garagem-214m2-venda-RS2600000-id-2633201397/,"Apartamento com 3 Quartos à Venda, 214m²","Rua Xavier de Almeida - Ipiranga, São Paulo - SP",214,3 Quartos,5 Banheiros,3 Vagas,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Varanda
...",R$ 2.600.000,R$ 2.271,Ipiranga,2023-07-15 16:24
5378,2620196539,https://www.vivareal.com.br/imovel/apartamento-3-quartos-ipiranga-zona-sul-sao-paulo-com-garagem-90m2-venda-RS1000000-id-2620196539/,"Apartamento com 3 Quartos à Venda, 90m²","Rua Cipriano Barata - Ipiranga, São Paulo - SP",90,3 Quartos,3 Banheiros,2 Vagas,"Piscina
Churrasqueira
Varanda
Academia
Garagem
...",R$ 1.000.000,R$ 940,Ipiranga,2023-07-15 16:24
5379,2623956975,https://www.vivareal.com.br/imovel/apartamento-3-quartos-ipiranga-zona-sul-sao-paulo-com-garagem-85m2-venda-RS840000-id-2623956975/,"Apartamento com 3 Quartos à Venda, 85m²","Rua Mil Oitocentos e Vinte e Dois - Ipiranga, São Paulo - SP",85,3 Quartos,2 Banheiros,2 Vagas,"Piscina
Academia
Garagem
Playground
Varanda gourmet
...",R$ 840.000,R$ 900,Ipiranga,2023-07-15 16:24
5380,2588846653,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ipiranga-zona-sul-sao-paulo-com-garagem-75m2-venda-RS798339-id-2588846653/,"Apartamento com 2 Quartos à Venda, 75m²","Rua Ettore Lantieri, 01 - Ipiranga, São Paulo - SP",75,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Academia
Aceita animais
Salão de festas
...",R$ 798.339,,Ipiranga,2023-07-15 16:24
5381,2637049258,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ipiranga-zona-sul-sao-paulo-com-garagem-52m2-venda-RS436000-id-2637049258/,"Apartamento com 2 Quartos à Venda, 52m²","Rua Visconde de Guaratiba, 90 - Ipiranga, São Paulo - SP",52,2 Quartos,1 Banheiro,1 Vaga,"Piscina
Churrasqueira
Academia
Playground
Piscina infantil
...",R$ 436.000,R$ 880,Ipiranga,2023-07-15 16:24
5382,2621919861,https://www.vivareal.com.br/imovel/apartamento-3-quartos-ipiranga-zona-sul-sao-paulo-com-garagem-145m2-venda-RS1590000-id-2621919861/,"Apartamento com 3 Quartos à Venda, 145m²","Ipiranga, São Paulo - SP",145,3 Quartos,3 Banheiros,2 Vagas,"Piscina
Churrasqueira",R$ 1.590.000,,Ipiranga,2023-07-15 16:24
5383,2581418302,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ipiranga-zona-sul-sao-paulo-36m2-venda-RS299000-id-2581418302/,"Apartamento com 2 Quartos à Venda, 36m²","Avenida do Cursino, 27 - Ipiranga, São Paulo - SP",36,2 Quartos,1 Banheiro,-- Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 299.000,R$ 250,Ipiranga,2023-07-15 16:24
5384,2538775276,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ipiranga-zona-sul-sao-paulo-82m2-venda-RS400000-id-2538775276/,"Apartamento com 2 Quartos à Venda, 82m²","Rua Silva Bueno, 1 - Ipiranga, São Paulo - SP",82,2 Quartos,1 Banheiro,-- Vaga,,R$ 400.000,R$ 60,Ipiranga,2023-07-15 16:24
5385,2641787159,https://www.vivareal.com.br/imovel/apartamento-3-quartos-ipiranga-zona-sul-sao-paulo-com-garagem-213m2-venda-RS2600000-id-2641787159/,Apartamento com 3 Quartos para Venda/Aluguel 213m²,"Rua Xavier de Almeida, 717 - Ipiranga, São Paulo - SP",213,3 Quartos,5 Banheiros,3 Vagas,"Piscina
Churrasqueira
Elevador
Academia
Área de serviço
...",R$ 2.600.000,R$ 2.000,Ipiranga,2023-07-15 16:24
5386,2571586736,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ipiranga-zona-sul-sao-paulo-com-garagem-81m2-venda-RS859728-id-2571586736/,"Apartamento com 2 Quartos à Venda, 81m²","Ipiranga, São Paulo - SP",81,2 Quartos,3 Banheiros,1 Vaga,"Piscina
Mobiliado
Churrasqueira
Elevador
Condomínio fechado
...",R$ 859.728,R$ 100,Ipiranga,2023-07-15 16:24
5387,2623387270,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ipiranga-zona-sul-sao-paulo-com-garagem-95m2-venda-RS1180000-id-2623387270/,"Apartamento com 2 Quartos à Venda, 95m²","Rua Cônego Januário, 165 - Ipiranga, São Paulo - SP",95,2 Quartos,2 Banheiros,2 Vagas,"Piscina
Mobiliado
Churrasqueira
Elevador
Condomínio fechado
...",R$ 1.180.000,R$ 800,Ipiranga,2023-07-15 16:24
5388,2621028437,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ipiranga-zona-sul-sao-paulo-com-garagem-75m2-venda-RS854248-id-2621028437/,"Apartamento com 2 Quartos à Venda, 75m²","Rua dos Sorocabanos, 692 - Ipiranga, São Paulo - SP",75,2 Quartos,3 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 854.248,R$ 10,Ipiranga,2023-07-15 16:24
5389,2570485510,https://www.vivareal.com.br/imovel/apartamento-3-quartos-ipiranga-zona-sul-sao-paulo-com-garagem-125m2-venda-RS750000-id-2570485510/,"Apartamento com 3 Quartos à Venda, 125m²","Rua Vasconcelos Drumond, 196 - Ipiranga, São Paulo - SP",125,3 Quartos,4 Banheiros,1 Vaga,"Churrasqueira
Aceita animais
Jardim
Varanda gourmet
Salão de festas
...",R$ 750.000,R$ 1.050,Ipiranga,2023-07-15 16:24
5390,2571568876,https://www.vivareal.com.br/imovel/apartamento-3-quartos-ipiranga-zona-sul-sao-paulo-com-garagem-125m2-venda-RS1295282-id-2571568876/,"Apartamento com 3 Quartos à Venda, 125m²","Rua Marquês Olinda, 125 - Ipiranga, São Paulo - SP",125,3 Quartos,3 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 1.295.282,R$ 700,Ipiranga,2023-07-15 16:24
5391,2597851973,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ipiranga-zona-sul-sao-paulo-com-garagem-86m2-venda-RS900000-id-2597851973/,"Apartamento com 2 Quartos à Venda, 86m²","Rua Visconde de Pirajá - Ipiranga, São Paulo - SP",86,2 Quartos,2 Banheiros,2 Vagas,,R$ 900.000,R$ 700,Ipiranga,2023-07-15 16:24
5392,2610417784,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ipiranga-zona-sul-sao-paulo-40m2-venda-RS420000-id-2610417784/,"Apartamento com 2 Quartos à Venda, 40m²","Rua Santa Aurélia, 358 - Ipiranga, São Paulo - SP",40,2 Quartos,1 Banheiro,-- Vaga,"Churrasqueira
Elevador
Condomínio fechado
Academia
Aceita animais
...",R$ 420.000,R$ 320,Ipiranga,2023-07-15 16:24
5393,2643056119,https://www.vivareal.com.br/imovel/apartamento-3-quartos-ipiranga-zona-sul-sao-paulo-com-garagem-145m2-venda-RS850000-id-2643056119/,"Apartamento com 3 Quartos à Venda, 145m²","Rua Pereira da Nóbrega, 189 - Ipiranga, São Paulo - SP",145,3 Quartos,2 Banheiros,1 Vaga,,R$ 850.000,R$ 980,Ipiranga,2023-07-15 16:24
5394,2620632820,https://www.vivareal.com.br/imovel/apartamento-3-quartos-ipiranga-zona-sul-sao-paulo-com-garagem-90m2-venda-RS830000-id-2620632820/,"Apartamento com 3 Quartos à Venda, 90m²","Rua Xavier de Almeida, 1015 - Ipiranga, São Paulo - SP",90,3 Quartos,3 Banheiros,2 Vagas,"Piscina
Churrasqueira
Condomínio fechado
Academia
Jardim
...",R$ 830.000,R$ 900,Ipiranga,2023-07-15 16:24
5395,2629823260,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ipiranga-zona-sul-sao-paulo-com-garagem-72m2-venda-RS620000-id-2629823260/,"Apartamento com 2 Quartos à Venda, 72m²","Rua dos Patriotas, 574 - Ipiranga, São Paulo - SP",72,2 Quartos,3 Banheiros,1 Vaga,"Condomínio fechado
Cozinha
Closet",R$ 620.000,R$ 977,Ipiranga,2023-07-15 16:24
5396,2624439472,https://www.vivareal.com.br/imovel/apartamento-3-quartos-ipiranga-zona-sul-sao-paulo-com-garagem-80m2-venda-RS580000-id-2624439472/,"Apartamento com 3 Quartos à Venda, 80m²","Rua do Manifesto, 198 - Ipiranga, São Paulo - SP",80,3 Quartos,3 Banheiros,2 Vagas,"Churrasqueira
Elevador
Varanda
Aceita animais
Área de serviço
...",R$ 580.000,R$ 690,Ipiranga,2023-07-15 16:24
5397,2638350152,https://www.vivareal.com.br/imovel/apartamento-3-quartos-ipiranga-zona-sul-sao-paulo-com-garagem-140m2-venda-RS1596000-id-2638350152/,"Apartamento com 3 Quartos à Venda, 140m²","Rua Costa Aguiar - Ipiranga, São Paulo - SP",140,3 Quartos,5 Banheiros,4 Vagas,,R$ 1.596.000,R$ 1.600,Ipiranga,2023-07-15 16:24
5398,2594284117,https://www.vivareal.com.br/imovel/apartamento-3-quartos-ipiranga-zona-sul-sao-paulo-com-garagem-66m2-venda-RS530000-id-2594284117/,"Apartamento com 3 Quartos à Venda, 66m²","Rua Campante, 406 - Ipiranga, São Paulo - SP",66,3 Quartos,2 Banheiros,1 Vaga,"Piscina
Condomínio fechado
Academia
Aceita animais
Espaço gourmet
...",R$ 530.000,R$ 319,Ipiranga,2023-07-15 16:24
5399,2642937020,https://www.vivareal.com.br/imovel/apartamento-3-quartos-ipiranga-zona-sul-sao-paulo-com-garagem-78m2-venda-RS738000-id-2642937020/,"Apartamento com 3 Quartos à Venda, 78m²","Rua do Parque - Ipiranga, São Paulo - SP",78,3 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Varanda
...",R$ 738.000,R$ 550,Ipiranga,2023-07-15 16:24
5400,2644080929,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-76m2-venda-RS938650-id-2644080929/,"Apartamento com 2 Quartos à Venda, 76m²","Rua Andréa Paulinetti, 242 - Brooklin, São Paulo - SP",76,2 Quartos,3 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 938.650,R$ 1,Broklin,2023-07-15 16:25
5401,https://www.vivareal.com.br/imoveis-lancamento/guararapes-55-2513134978,https://www.vivareal.com.br/imoveis-lancamento/guararapes-55-2513134978/,GUARARAPES 55,"Rua Guararapes, 55 - Brooklin, São Paulo - SP",141,3 Quartos,5 Banheiros,2 Vagas,,Sob Consulta,,Broklin,2023-07-15 16:25
5402,2644110930,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-105m2-venda-RS1630000-id-2644110930/,"Apartamento com 2 Quartos à Venda, 105m²","Rua Califórnia, 1234 - Brooklin, São Paulo - SP",105,2 Quartos,3 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Varanda
...",R$ 1.630.000,R$ 1.342,Broklin,2023-07-15 16:25
5403,2571237873,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-103m2-venda-RS1620000-id-2571237873/,"Apartamento com 3 Quartos à Venda, 103m²","Rua Getúlio Soares da Rocha - Brooklin, São Paulo - SP",103,3 Quartos,4 Banheiros,2 Vagas,,R$ 1.620.000,R$ 761,Broklin,2023-07-15 16:25
5404,2643842906,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-com-garagem-26m2-venda-RS390000-id-2643842906/,"Apartamento com Quarto à Venda, 26m²","Rua Álvaro Rodrigues, 295 - Brooklin, São Paulo - SP",26,1 Quarto,1 Banheiro,1 Vaga,"Ar-condicionado
Elevador
Interfone
Lavanderia
Mobiliado",R$ 390.000,R$ 486,Broklin,2023-07-15 16:25
5405,2526712781,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-111m2-venda-RS1690000-id-2526712781/,"Apartamento com 3 Quartos à Venda, 111m²","Brooklin, São Paulo - SP",111,3 Quartos,4 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Academia
Espaço gourmet
...",R$ 1.690.000,R$ 1,Broklin,2023-07-15 16:25
5406,2643550382,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-100m2-venda-RS900000-id-2643550382/,"Apartamento com 3 Quartos à Venda, 100m²","Rua Flórida, 76 - Brooklin, São Paulo - SP",100,3 Quartos,3 Banheiros,2 Vagas,"Piscina
Elevador
Condomínio fechado
Varanda
Aceita animais
...",R$ 900.000,R$ 1.120,Broklin,2023-07-15 16:25
5407,2643159519,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-105m2-venda-RS1630000-id-2643159519/,"Apartamento com 2 Quartos à Venda, 105m²","Rua Califórnia - Brooklin, São Paulo - SP",105,2 Quartos,3 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 1.630.000,R$ 1.341,Broklin,2023-07-15 16:25
5408,https://www.vivareal.com.br/imoveis-lancamento/saint-cloud-2633169666,https://www.vivareal.com.br/imoveis-lancamento/saint-cloud-2633169666/,Saint Cloud,"Rua Indiana, 310 - Brooklin, São Paulo - SP",228,3 Quartos,5 Banheiros,3 Vagas,,R$ 2.700.000,,Broklin,2023-07-15 16:25
5409,2643335995,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-105m2-venda-RS1630000-id-2643335995/,"Apartamento com 2 Quartos à Venda, 105m²","Rua Califórnia - Brooklin, São Paulo - SP",105,2 Quartos,3 Banheiros,2 Vagas,,R$ 1.630.000,R$ 1.342,Broklin,2023-07-15 16:25
5410,2594298856,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-150m2-venda-RS1960000-id-2594298856/,"Apartamento com 3 Quartos à Venda, 150m²","Rua Rita Joana de Sousa, 495 - Brooklin, São Paulo - SP",150,3 Quartos,5 Banheiros,3 Vagas,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Varanda
...","R$ 1.960.000
Preço abaixo do mercado",R$ 1.000,Broklin,2023-07-15 16:25
5411,2603549048,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-117m2-venda-RS1670000-id-2603549048/,"Apartamento com 3 Quartos à Venda, 117m²","Rua Joaquim Guarani, 452 - Brooklin, São Paulo - SP",117,3 Quartos,5 Banheiros,2 Vagas,"Churrasqueira
Espaço gourmet
Ar-condicionado
Área de serviço
Playground
...",R$ 1.670.000,R$ 1.280,Broklin,2023-07-15 16:25
5412,2643577675,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-107m2-venda-RS1130000-id-2643577675/,"Apartamento com 3 Quartos à Venda, 107m²","Rua Barão do Triunfo - Brooklin, São Paulo - SP",107,3 Quartos,3 Banheiros,1 Vaga,"Churrasqueira
Elevador
Aceita animais
Área de serviço
Quadra poliesportiva
...",R$ 1.130.000,R$ 1.347,Broklin,2023-07-15 16:25
5413,2643604143,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-125m2-venda-RS1802000-id-2643604143/,"Apartamento com 3 Quartos à Venda, 125m²","Rua Getúlio Soares da Rocha, 135 - Brooklin, São Paulo - SP",125,3 Quartos,5 Banheiros,2 Vagas,"Piscina
Churrasqueira
Condomínio fechado
Academia
Espaço gourmet
...",R$ 1.802.000,R$ 1.300,Broklin,2023-07-15 16:25
5414,2636928875,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-74m2-venda-RS929870-id-2636928875/,"Apartamento com 2 Quartos à Venda, 74m²","Rua Andréa Paulinetti, 1 - Brooklin, São Paulo - SP",74,2 Quartos,3 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 929.870,R$ 760,Broklin,2023-07-15 16:25
5415,https://www.vivareal.com.br/imoveis-lancamento/grand-space-brooklin-2633169807,https://www.vivareal.com.br/imoveis-lancamento/grand-space-brooklin-2633169807/,Grand Space Brooklin,"Avenida Portugal, 231 - Brooklin, São Paulo - SP",74,2 Quartos,2 Banheiros,1 Vaga,,R$ 1.180.000,,Broklin,2023-07-15 16:25
5416,2626674461,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-78m2-venda-RS1335000-id-2626674461/,"Apartamento com 2 Quartos à Venda, 78m²","Avenida Roque Petroni Júnior, 630 - Brooklin, São Paulo - SP",78,2 Quartos,2 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 1.335.000,R$ 800,Broklin,2023-07-15 16:25
5417,2431451774,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-105m2-venda-RS1680000-id-2431451774/,"Apartamento com 3 Quartos à Venda, 105m²","Avenida Roque Petroni Júnior, 630 - Brooklin, São Paulo - SP",105,3 Quartos,4 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Varanda
...",R$ 1.680.000,R$ 1.500,Broklin,2023-07-15 16:25
5418,2644061734,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-117m2-venda-RS1720000-id-2644061734/,"Apartamento com 3 Quartos à Venda, 117m²","Rua Joaquim Guarani - Brooklin, São Paulo - SP",117,3 Quartos,4 Banheiros,2 Vagas,"Piscina
Elevador
Condomínio fechado
Academia
Espaço gourmet
...",R$ 1.720.000,R$ 1.229,Broklin,2023-07-15 16:25
5419,2643502358,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-138m2-venda-RS2170000-id-2643502358/,"Apartamento com 2 Quartos à Venda, 138m²","Avenida Portugal, 1048 - Brooklin, São Paulo - SP",138,2 Quartos,3 Banheiros,2 Vagas,"Piscina
Churrasqueira
Condomínio fechado
Varanda
Academia
...",R$ 2.170.000,R$ 1.540,Broklin,2023-07-15 16:25
5420,2553879712,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-97m2-venda-RS1623000-id-2553879712/,"Apartamento com 3 Quartos à Venda, 97m²","Rua Roque Petrella, 187 - Brooklin, São Paulo - SP",97,3 Quartos,3 Banheiros,2 Vagas,"Piscina
Mobiliado
Churrasqueira
Elevador
Condomínio fechado
...",R$ 1.623.000,R$ 1.119,Broklin,2023-07-15 16:25
5421,2642284830,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-87m2-venda-RS940000-id-2642284830/,"Apartamento com 3 Quartos à Venda, 87m²","Rua Senador Milton Campos, 175 - Brooklin, São Paulo - SP",87,3 Quartos,3 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 940.000,R$ 870,Broklin,2023-07-15 16:25
5422,2584402170,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-124m2-venda-RS1650000-id-2584402170/,"Apartamento com 3 Quartos à Venda, 124m²","Brooklin, São Paulo - SP",124,3 Quartos,4 Banheiros,2 Vagas,,R$ 1.650.000,R$ 1.488,Broklin,2023-07-15 16:25
5423,2642797485,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-84m2-venda-RS1580000-id-2642797485/,"Apartamento com 2 Quartos à Venda, 84m²","Rua Nova York - Brooklin, São Paulo - SP",84,2 Quartos,3 Banheiros,2 Vagas,"Piscina
Academia
Garagem
Ar-condicionado
Varanda gourmet
...",R$ 1.580.000,R$ 1.500,Broklin,2023-07-15 16:25
5424,2642361396,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-91m2-venda-RS1282000-id-2642361396/,"Apartamento com 3 Quartos à Venda, 91m²","Rua Madressilva - Brooklin, São Paulo - SP",91,3 Quartos,4 Banheiros,1 Vaga,"Churrasqueira
Cozinha
Piscina
Área de serviço
Aceita animais",R$ 1.282.000,,Broklin,2023-07-15 16:25
5425,2644105178,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-95m2-venda-RS1063000-id-2644105178/,"Apartamento com 2 Quartos à Venda, 95m²","Rua Porto Martins - Brooklin, São Paulo - SP",95,2 Quartos,2 Banheiros,1 Vaga,"Salão de festas
Lavanderia
Cozinha
Armário na cozinha
Aceita animais",R$ 1.063.000,R$ 1.500,Broklin,2023-07-15 16:25
5426,2619838025,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-129m2-venda-RS1600000-id-2619838025/,"Apartamento com 3 Quartos à Venda, 129m²","Rua Barão do Triunfo - Brooklin, São Paulo - SP",129,3 Quartos,5 Banheiros,3 Vagas,"Piscina
Churrasqueira
Academia
Área de serviço
Playground
...",R$ 1.600.000,R$ 1.577,Broklin,2023-07-15 16:25
5427,2528373709,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-117m2-venda-RS1690000-id-2528373709/,"Apartamento com 2 Quartos à Venda, 117m²","Rua Joaquim Guarani, 452 - Brooklin, São Paulo - SP",117,2 Quartos,4 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Varanda
...",R$ 1.690.000,R$ 1.200,Broklin,2023-07-15 16:25
5428,2621563624,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-70m2-venda-RS799000-id-2621563624/,"Apartamento com 2 Quartos à Venda, 70m²","Rua João de Lacerda Soares, 90 - Brooklin, São Paulo - SP",70,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Academia
Aceita animais
...",R$ 799.000,R$ 10,Broklin,2023-07-15 16:25
5429,2643559999,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-125m2-venda-RS1850000-id-2643559999/,"Apartamento com 3 Quartos à Venda, 125m²","Rua Getúlio Soares da Rocha - Brooklin, São Paulo - SP",125,3 Quartos,4 Banheiros,2 Vagas,,R$ 1.850.000,R$ 1.300,Broklin,2023-07-15 16:25
5430,2550423026,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-95m2-venda-RS1238900-id-2550423026/,"Apartamento com 3 Quartos à Venda, 95m²","Brooklin, São Paulo - SP",95,3 Quartos,4 Banheiros,2 Vagas,"Piscina
Mobiliado
Churrasqueira
Elevador
Condomínio fechado
...",R$ 1.238.900,R$ 800,Broklin,2023-07-15 16:25
5431,2643769862,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-105m2-venda-RS1630000-id-2643769862/,"Apartamento com 2 Quartos à Venda, 105m²","Rua Califórnia, 1234 - Brooklin, São Paulo - SP",105,2 Quartos,3 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Varanda
Academia
...",R$ 1.630.000,R$ 1.342,Broklin,2023-07-15 16:25
5432,2635403732,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-74m2-venda-RS889100-id-2635403732/,"Apartamento com 2 Quartos à Venda, 74m²","Rua Andréa Paulinetti, 234 - Brooklin, São Paulo - SP",74,2 Quartos,3 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 889.100,R$ 1,Broklin,2023-07-15 16:25
5433,2620327672,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-77m2-venda-RS948415-id-2620327672/,"Apartamento com 2 Quartos à Venda, 77m²","Avenida Vereador José Diniz, 2421 - Brooklin, São Paulo - SP",77,2 Quartos,3 Banheiros,1 Vaga,,R$ 948.415,R$ 700,Broklin,2023-07-15 16:25
5434,2643232869,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-105m2-venda-RS1630000-id-2643232869/,"Apartamento com 2 Quartos à Venda, 105m²","Rua Califórnia, 1234 - Brooklin, São Paulo - SP",105,2 Quartos,4 Banheiros,2 Vagas,"Piscina
Churrasqueira
Espaço gourmet
Ar-condicionado
Área de serviço
...",R$ 1.630.000,R$ 1.342,Broklin,2023-07-15 16:25
5435,2577285602,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-103m2-venda-RS1500000-id-2577285602/,"Apartamento com 3 Quartos à Venda, 103m²","Rua Getúlio Soares da Rocha - Brooklin, São Paulo - SP",103,3 Quartos,4 Banheiros,2 Vagas,"Churrasqueira
Elevador
Condomínio fechado
Varanda
Academia
...",R$ 1.500.000,R$ 1.039,Broklin,2023-07-15 16:25
5436,2628152016,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-122m2-venda-RS2090000-id-2628152016/,"Apartamento com 3 Quartos à Venda, 122m²","Avenida Nova Independência, 110 - Brooklin, São Paulo - SP",122,3 Quartos,4 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Varanda
...",R$ 2.090.000,R$ 1.200,Broklin,2023-07-15 16:25
