id,url,header,address,area,rooms,bathrooms,garages,amenities,price,condo,crawler,crawled_at
2636348970,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-135m2-venda-RS2431083-id-2636348970/,"Apartamento com 3 Quartos à Venda, 135m²","Avenida Roque Petroni Júnior - Brooklin, São Paulo - SP",135,3 Quartos,2 Banheiros,2 Vagas,"Academia
Piscina
Playground
Sauna",R$ 2.431.083,R$ 700,Brooklin,2023-07-09 21:08
2629208168,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-156m2-venda-RS2603532-id-2629208168/,"Apartamento com 3 Quartos à Venda, 156m²","Rua Joaquim Guarani - Brooklin, São Paulo - SP",156,3 Quartos,2 Banheiros,2 Vagas,"Academia
Piscina
Salão de festas
Salão de jogos
Salão de jogos",R$ 2.603.532,R$ 600,Brooklin,2023-07-09 21:08
2495200887,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-93m2-venda-RS895000-id-2495200887/,"Apartamento com 3 Quartos à Venda, 93m²","Rua Sansão Alves dos Santos, 237 - Brooklin, São Paulo - SP",93,3 Quartos,3 Banheiros,1 Vaga,"Cozinha
Elevador
Interfone
TV a cabo
Área de serviço",R$ 895.000,R$ 827,Brooklin,2023-07-09 21:08
2639220953,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-152m2-venda-RS999990-id-2639220953/,"Apartamento com 3 Quartos à Venda, 152m²","Rua Joaquim Guarani, 202 - Brooklin, São Paulo - SP",152,3 Quartos,2 Banheiros,1 Vaga,"Playground
Salão de jogos
Salão de festas
Área de serviço","R$ 999.990
Preço abaixo do mercado",R$ 1.435,Brooklin,2023-07-09 21:08
2621919121,https://www.vivareal.com.br/imovel/apartamento-4-quartos-brooklin-zona-sul-sao-paulo-com-garagem-240m2-venda-RS3200000-id-2621919121/,"Apartamento com 4 Quartos à Venda, 240m²","Brooklin, São Paulo - SP",240,4 Quartos,6 Banheiros,4 Vagas,"Piscina
Churrasqueira
Elevador
Varanda
Academia
...",R$ 3.200.000,R$ 3.929,Brooklin,2023-07-09 21:08
2636708519,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-112m2-venda-RS1390000-id-2636708519/,"Apartamento com 3 Quartos à Venda, 112m²","Avenida Portugal - Brooklin, São Paulo - SP",112,3 Quartos,3 Banheiros,2 Vagas,"Piscina
Condomínio fechado
Academia
Jardim
Área de serviço
...",R$ 1.390.000,R$ 1.701,Brooklin,2023-07-09 21:08
2639614076,https://www.vivareal.com.br/imovel/apartamento-4-quartos-brooklin-zona-sul-sao-paulo-com-garagem-265m2-venda-RS4300000-id-2639614076/,"Apartamento com 4 Quartos à Venda, 265m²","Rua Michigan, 575 - Brooklin, São Paulo - SP",265,4 Quartos,5 Banheiros,4 Vagas,Varanda,R$ 4.300.000,R$ 1,Brooklin,2023-07-09 21:08
2639062290,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-136m2-venda-RS1549990-id-2639062290/,"Apartamento com 3 Quartos à Venda, 136m²","Rua Nebraska, 246 - Brooklin, São Paulo - SP",136,3 Quartos,2 Banheiros,2 Vagas,Área de serviço,R$ 1.549.990,R$ 1.300,Brooklin,2023-07-09 21:08
2554069168,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-100m2-venda-RS1400000-id-2554069168/,"Apartamento com 2 Quartos à Venda, 100m²","Rua Ribeiro do Vale, 152 - Brooklin, São Paulo - SP",100,2 Quartos,2 Banheiros,2 Vagas,"Piscina
Ar-condicionado
Área de serviço
Salão de festas
Armário embutido
...","R$ 1.400.000
Preço abaixo do mercado",R$ 2.800,Brooklin,2023-07-09 21:08
2608091448,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-62m2-venda-RS1300000-id-2608091448/,"Apartamento com 2 Quartos à Venda, 62m²","Rua Professor Doutor José Marques da Cruz - Brooklin, São Paulo - SP",62,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Academia
Jardim
Playground
...",R$ 1.300.000,R$ 750,Brooklin,2023-07-09 21:08
2629417266,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-25m2-venda-RS275000-id-2629417266/,"Apartamento com Quarto à Venda, 25m²","Rua Godói Colaço, 681 - Brooklin, São Paulo - SP",25,1 Quarto,1 Banheiro,-- Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Varanda
...",R$ 275.000,R$ 200,Brooklin,2023-07-09 21:08
2643037842,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-83m2-venda-RS1638000-id-2643037842/,"Apartamento com 2 Quartos à Venda, 83m²","Rua Michigan, 470 - Brooklin, São Paulo - SP",83,2 Quartos,2 Banheiros,2 Vagas,"Piscina
Mobiliado
Churrasqueira
Elevador
Condomínio fechado
...",R$ 1.638.000,R$ 800,Brooklin,2023-07-09 21:08
2620420460,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-122m2-venda-RS1810000-id-2620420460/,"Apartamento com 3 Quartos à Venda, 122m²","Avenida Nova Independência, 100 - Brooklin, São Paulo - SP",122,3 Quartos,4 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 1.810.000,R$ 1.000,Brooklin,2023-07-09 21:08
2633290429,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-67m2-venda-RS1050000-id-2633290429/,"Apartamento com 2 Quartos à Venda, 67m²","Rua Getúlio Soares da Rocha - Brooklin, São Paulo - SP",67,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Academia
Aceita animais
Garagem
Playground
...",R$ 1.050.000,R$ 820,Brooklin,2023-07-09 21:08
2642646156,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-com-garagem-54m2-venda-RS779000-id-2642646156/,"Apartamento com Quarto à Venda, 54m²","Avenida Portugal - Brooklin, São Paulo - SP",54,1 Quarto,2 Banheiros,1 Vaga,"Elevador
Aceita animais
Conexão à internet
Cozinha
Interfone
...",R$ 779.000,R$ 680,Brooklin,2023-07-09 21:08
2601034866,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-com-garagem-34m2-venda-RS640000-id-2601034866/,"Apartamento com Quarto à Venda, 34m²","Rua Michigan, 531 - Brooklin, São Paulo - SP",34,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Mobiliado
Elevador
Condomínio fechado
Varanda
...",R$ 640.000,R$ 400,Brooklin,2023-07-09 21:08
2567569764,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-com-garagem-65m2-venda-RS1200000-id-2567569764/,"Apartamento com Quarto à Venda, 65m²","Rua Ministro Luiz Gallotti - Brooklin, São Paulo - SP",65,1 Quarto,3 Banheiros,2 Vagas,"Elevador
Piscina
Varanda",R$ 1.200.000,R$ 880,Brooklin,2023-07-09 21:08
2624003768,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-90m2-venda-RS1170000-id-2624003768/,"Apartamento com 2 Quartos à Venda, 90m²","Rua Nova York - Brooklin, São Paulo - SP",90,2 Quartos,2 Banheiros,1 Vaga,"Churrasqueira
Elevador
Área de serviço
Espaço verde / Parque
Perto de vias de acesso
...",R$ 1.170.000,R$ 1.160,Brooklin,2023-07-09 21:08
2618027748,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-com-garagem-125m2-venda-RS1990000-id-2618027748/,"Apartamento com Quarto à Venda, 125m²","Rua Sansão Alves dos Santos, 343 - Brooklin, São Paulo - SP",125,1 Quarto,1 Banheiro,1 Vaga,,R$ 1.990.000,R$ 1.690,Brooklin,2023-07-09 21:08
1042909813,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-131m2-venda-RS2700000-id-1042909813/,"Apartamento com 3 Quartos à Venda, 131m²","Rua Califórnia, 1127 - Brooklin, São Paulo - SP",131,3 Quartos,5 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Varanda
...",R$ 2.700.000,R$ 950,Brooklin,2023-07-09 21:08
2633428613,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-com-garagem-47m2-venda-RS827000-id-2633428613/,"Apartamento com Quarto à Venda, 47m²","Rua Nova York - Brooklin, São Paulo - SP",47,1 Quarto,1 Banheiro,1 Vaga,,R$ 827.000,R$ 900,Brooklin,2023-07-09 21:08
2640347962,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-65m2-venda-RS799970-id-2640347962/,"Apartamento com 2 Quartos à Venda, 65m²","Rua Nebraska, 53 - Brooklin, São Paulo - SP",65,2 Quartos,1 Banheiro,1 Vaga,"Mobiliado
Salão de festas
Área de serviço",R$ 799.970,R$ 700,Brooklin,2023-07-09 21:08
2621658116,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-68m2-venda-RS1190000-id-2621658116/,"Apartamento com 2 Quartos à Venda, 68m²","Rua Professor José Leite e Oiticica, 434 - Brooklin, São Paulo - SP",68,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Mobiliado
Churrasqueira
Elevador
Academia
...",R$ 1.190.000,R$ 950,Brooklin,2023-07-09 21:08
2620785053,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-com-garagem-54m2-venda-RS530000-id-2620785053/,"Apartamento com Quarto à Venda, 54m²","Rua Quintana, 1012 - Brooklin, São Paulo - SP",54,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Mobiliado
Academia
Garagem
Ar-condicionado
...","R$ 530.000
Preço abaixo do mercado",R$ 2.053,Brooklin,2023-07-09 21:08
2639354263,https://www.vivareal.com.br/imovel/apartamento-4-quartos-brooklin-zona-sul-sao-paulo-com-garagem-169m2-venda-RS2260000-id-2639354263/,"Apartamento com 4 Quartos à Venda, 169m²","Brooklin, São Paulo - SP",169,4 Quartos,4 Banheiros,3 Vagas,"Piscina
Churrasqueira
Varanda
Espaço gourmet
Playground
...",R$ 2.260.000,R$ 950,Brooklin,2023-07-09 21:08
2609817175,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-103m2-venda-RS1550000-id-2609817175/,"Apartamento com 2 Quartos à Venda, 103m²","Rua Cacilda Becker, 152 - Brooklin, São Paulo - SP",103,2 Quartos,3 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Varanda
Academia
...",R$ 1.550.000,R$ 1.170,Brooklin,2023-07-09 21:08
2569274462,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-com-garagem-37m2-venda-RS560000-id-2569274462/,"Apartamento com Quarto à Venda, 37m²","Avenida Padre Antônio José dos Santos - Brooklin, São Paulo - SP",37,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Mobiliado
Churrasqueira
Elevador
Varanda
...",R$ 560.000,R$ 790,Brooklin,2023-07-09 21:08
2590865724,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-com-garagem-82m2-venda-RS1050000-id-2590865724/,"Apartamento com Quarto à Venda, 82m²","Avenida Portugal, 1278 - Brooklin, São Paulo - SP",82,1 Quarto,2 Banheiros,1 Vaga,"Piscina
Elevador
Condomínio fechado
Academia
Espaço gourmet
...",R$ 1.050.000,R$ 980,Brooklin,2023-07-09 21:08
2537507823,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-65m2-venda-RS878000-id-2537507823/,"Apartamento com 2 Quartos à Venda, 65m²","Brooklin, São Paulo - SP",65,2 Quartos,2 Banheiros,1 Vaga,"Elevador
Piscina
Aceita animais",R$ 878.000,R$ 680,Brooklin,2023-07-09 21:08
2619970324,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-28m2-venda-RS368000-id-2619970324/,"Apartamento com Quarto à Venda, 28m²","Rua Eleutério, 59 - Brooklin, São Paulo - SP",28,1 Quarto,1 Banheiro,-- Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 368.000,R$ 320,Brooklin,2023-07-09 21:08
2618442980,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-92m2-venda-RS950000-id-2618442980/,"Apartamento com 3 Quartos à Venda, 92m²","Rua Flórida, 1139 - Brooklin, São Paulo - SP",92,3 Quartos,2 Banheiros,1 Vaga,"Mobiliado
Churrasqueira
Elevador
Condomínio fechado
Aceita animais
...",R$ 950.000,R$ 700,Brooklin,2023-07-09 21:08
2571126592,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-187m2-venda-RS1460000-id-2571126592/,"Apartamento com 3 Quartos à Venda, 187m²","Avenida Portugal, 341 - Brooklin, São Paulo - SP",187,3 Quartos,3 Banheiros,2 Vagas,"Piscina
Churrasqueira
Condomínio fechado
Área de serviço
Playground
...","R$ 1.460.000
Preço abaixo do mercado",R$ 3.435,Brooklin,2023-07-09 21:08
2634503985,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-com-garagem-33m2-venda-RS670000-id-2634503985/,"Apartamento com Quarto à Venda, 33m²","Rua Michigan, 531 - Brooklin, São Paulo - SP",33,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Elevador
Condomínio fechado
Aceita animais
Garagem
...",R$ 670.000,R$ 542,Brooklin,2023-07-09 21:08
2585696808,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-162m2-venda-RS1549000-id-2585696808/,"Apartamento com 3 Quartos à Venda, 162m²","Rua Barão do Triunfo, 639 - Brooklin, São Paulo - SP",162,3 Quartos,3 Banheiros,3 Vagas,,R$ 1.549.000,R$ 3.564,Brooklin,2023-07-09 21:08
2606744795,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-91m2-venda-RS1330000-id-2606744795/,"Apartamento com 3 Quartos à Venda, 91m²","Rua Madressilva, 42 - Brooklin, São Paulo - SP",91,3 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 1.330.000,R$ 700,Brooklin,2023-07-09 21:08
2576995751,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-com-garagem-22m2-venda-RS399000-id-2576995751/,"Apartamento com Quarto à Venda, 22m²","Rua das Sempre-Vivas, 21 - Brooklin, São Paulo - SP",22,1 Quarto,1 Banheiro,1 Vaga,"Ar-condicionado
Cozinha
Elevador
Interfone
Piscina",R$ 399.000,R$ 383,Brooklin,2023-07-09 21:08
2629074913,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-62m2-venda-RS904890-id-2629074913/,"Apartamento com 2 Quartos à Venda, 62m²","Rua Soberana, 100 - Brooklin, São Paulo - SP",62,2 Quartos,2 Banheiros,2 Vagas,"Piscina
Elevador
Aceita animais",R$ 904.890,R$ 880,Brooklin,2023-07-09 21:08
2642797426,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-92m2-venda-RS1490000-id-2642797426/,"Apartamento com 2 Quartos à Venda, 92m²","Rua Pássaros e Flores - Brooklin, São Paulo - SP",92,2 Quartos,3 Banheiros,2 Vagas,"Piscina
Churrasqueira
Academia
Aceita animais
Espaço gourmet
...",R$ 1.490.000,R$ 964,Brooklin,2023-07-09 21:08
2640783956,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-160m2-venda-RS2489990-id-2640783956/,"Apartamento com 2 Quartos à Venda, 160m²","Rua Bacaetava, 181 - Brooklin, São Paulo - SP",160,2 Quartos,2 Banheiros,2 Vagas,"Piscina
Área de serviço
Playground
Varanda gourmet
Salão de festas
...",R$ 2.489.990,R$ 2.700,Brooklin,2023-07-09 21:08
2591221145,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-com-garagem-37m2-venda-RS640000-id-2591221145/,"Apartamento com Quarto à Venda, 37m²","Rua Gabriele D'Annunzio, 49 - Brooklin, São Paulo - SP",37,1 Quarto,1 Banheiro,1 Vaga,"Condomínio fechado
Varanda
Academia
Espaço gourmet
Jardim
...",R$ 640.000,R$ 300,Brooklin,2023-07-09 21:08
2593142714,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-69m2-venda-RS1063000-id-2593142714/,"Apartamento com 2 Quartos à Venda, 69m²","Rua Getúlio Soares da Rocha, 15 - Brooklin, São Paulo - SP",69,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Varanda
Academia
Jardim
Área de serviço
...",R$ 1.063.000,R$ 858,Brooklin,2023-07-09 21:08
2615830236,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-com-garagem-22m2-venda-RS510000-id-2615830236/,"Apartamento com Quarto à Venda, 22m²","Rua das Sempre-Vivas, 21 - Brooklin, São Paulo - SP",22,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Churrasqueira
Academia
Ar-condicionado
Salão de festas
...",R$ 510.000,R$ 453,Brooklin,2023-07-09 21:08
2595297460,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-75m2-venda-RS1060000-id-2595297460/,"Apartamento com 3 Quartos à Venda, 75m²","Avenida Padre Antônio José dos Santos - Brooklin, São Paulo - SP",75,3 Quartos,2 Banheiros,2 Vagas,,R$ 1.060.000,R$ 1.459,Brooklin,2023-07-09 21:08
2589615867,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-22m2-venda-RS490000-id-2589615867/,"Apartamento com Quarto à Venda, 22m²","Rua das Sempre-Vivas, 21 - Brooklin, São Paulo - SP",22,1 Quarto,1 Banheiro,-- Vaga,"Piscina
Elevador
Aceita animais
Ar-condicionado
Área de serviço
...",R$ 490.000,R$ 453,Brooklin,2023-07-09 21:08
2638644988,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-116m2-venda-RS1950000-id-2638644988/,"Apartamento com 3 Quartos à Venda, 116m²","Rua Arandu, 660 - Brooklin, São Paulo - SP",116,3 Quartos,3 Banheiros,2 Vagas,"Churrasqueira
Aceita animais
Ar-condicionado
Área de serviço
Varanda gourmet
...",R$ 1.950.000,R$ 1.500,Brooklin,2023-07-09 21:08
2574683076,https://www.vivareal.com.br/imovel/apartamento-4-quartos-brooklin-zona-sul-sao-paulo-com-garagem-120m2-venda-RS1190000-id-2574683076/,"Apartamento com 4 Quartos à Venda, 120m²","Rua Barão do Triunfo - Brooklin, São Paulo - SP",120,4 Quartos,4 Banheiros,2 Vagas,"Churrasqueira
Varanda
Garagem
Área de serviço
Salão de festas
...",R$ 1.190.000,R$ 2.300,Brooklin,2023-07-09 21:08
2636086629,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-86m2-venda-RS1384000-id-2636086629/,"Apartamento com 2 Quartos à Venda, 86m²","Rua Professor José Leite e Oiticica, 434 - Brooklin, São Paulo - SP",86,2 Quartos,3 Banheiros,1 Vaga,"Piscina
Elevador
Condomínio fechado
Aceita animais
Garagem
...",R$ 1.384.000,R$ 1.400,Brooklin,2023-07-09 21:08
2542411926,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-102m2-venda-RS1260000-id-2542411926/,"Apartamento com 2 Quartos à Venda, 102m²","Rua Nebraska, 432 - Brooklin, São Paulo - SP",102,2 Quartos,3 Banheiros,2 Vagas,"Piscina
Churrasqueira
Academia
Aceita animais
Ar-condicionado
...",R$ 1.260.000,R$ 1.800,Brooklin,2023-07-09 21:08
2642642170,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-124m2-venda-RS1620000-id-2642642170/,"Apartamento com 3 Quartos à Venda, 124m²","Rua Bacaetava - Brooklin, São Paulo - SP",124,3 Quartos,5 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Varanda
Academia
...",R$ 1.620.000,R$ 1.200,Brooklin,2023-07-09 21:08
2536558499,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-167m2-venda-RS2975000-id-2536558499/,"Apartamento com 3 Quartos à Venda, 167m²","Avenida Roque Petroni Júnior, 630 - Brooklin, São Paulo - SP",167,3 Quartos,5 Banheiros,3 Vagas,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 2.975.000,R$ 1.600,Brooklin,2023-07-09 21:08
2623791524,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-116m2-venda-RS1800000-id-2623791524/,"Apartamento com 3 Quartos à Venda, 116m²","Rua Arandu - Brooklin, São Paulo - SP",116,3 Quartos,3 Banheiros,2 Vagas,"Piscina
Mobiliado
Churrasqueira
Aceita animais
Área de serviço
...",R$ 1.800.000,R$ 1.346,Brooklin,2023-07-09 21:08
2575297083,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-58m2-venda-RS1210000-id-2575297083/,"Apartamento com 2 Quartos à Venda, 58m²","Avenida Santo Amaro - Brooklin, São Paulo - SP",58,2 Quartos,2 Banheiros,1 Vaga,"Aceita animais
Ar-condicionado
Mobiliado",R$ 1.210.000,R$ 1.000,Brooklin,2023-07-09 21:08
2582827992,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-178m2-venda-RS3100000-id-2582827992/,"Apartamento com 3 Quartos à Venda, 178m²","Rua Pensilvânia, 114 - Brooklin, São Paulo - SP",178,3 Quartos,5 Banheiros,3 Vagas,"Piscina
Churrasqueira
Academia
Ar-condicionado
Jardim
...",R$ 3.100.000,R$ 2.300,Brooklin,2023-07-09 21:08
2636722871,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-26m2-venda-RS405000-id-2636722871/,"Apartamento com Quarto à Venda, 26m²","Rua Barão do Triunfo, 3 - Brooklin, São Paulo - SP",26,1 Quarto,1 Banheiro,-- Vaga,"Churrasqueira
Condomínio fechado
Varanda
Academia
Aceita animais
...",R$ 405.000,R$ 250,Brooklin,2023-07-09 21:08
2633573309,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-65m2-venda-RS760000-id-2633573309/,"Apartamento com 2 Quartos à Venda, 65m²","Rua Getúlio Soares da Rocha - Brooklin, São Paulo - SP",65,2 Quartos,2 Banheiros,1 Vaga,,"R$ 760.000
Preço abaixo do mercado",R$ 1.000,Brooklin,2023-07-09 21:08
2599277094,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-com-garagem-43m2-venda-RS690000-id-2599277094/,"Apartamento com Quarto à Venda, 43m²","Rua Nova York, 245 - Brooklin, São Paulo - SP",43,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Varanda
Academia
Ar-condicionado
Jardim
...",R$ 690.000,R$ 796,Brooklin,2023-07-09 21:08
2615833973,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-134m2-venda-RS2700000-id-2615833973/,"Apartamento com 3 Quartos à Venda, 134m²","Rua Pensilvânia, 1342 - Brooklin, São Paulo - SP",134,3 Quartos,3 Banheiros,3 Vagas,"Piscina
Churrasqueira
Academia
Ar-condicionado
Jardim
...",R$ 2.700.000,R$ 1.600,Brooklin,2023-07-09 21:08
2642703655,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-69m2-venda-RS619990-id-2642703655/,"Apartamento com 2 Quartos à Venda, 69m²","Rua Sansão Alves dos Santos, 138 - Brooklin, São Paulo - SP",69,2 Quartos,2 Banheiros,1 Vaga,"Playground
Salão de festas
Área de serviço",R$ 619.990,R$ 700,Brooklin,2023-07-09 21:08
2616583339,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-95m2-venda-RS1438000-id-2616583339/,"Apartamento com 2 Quartos à Venda, 95m²","Rua Bacaetava, 66 - Brooklin, São Paulo - SP",95,2 Quartos,3 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Varanda
Quintal
...",R$ 1.438.000,R$ 950,Brooklin,2023-07-09 21:08
2642703655,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-69m2-venda-RS619990-id-2642703655/,"Apartamento com 2 Quartos à Venda, 69m²","Rua Sansão Alves dos Santos, 138 - Brooklin, São Paulo - SP",69,2 Quartos,2 Banheiros,1 Vaga,"Playground
Salão de festas
Área de serviço",R$ 619.990,R$ 700,Brooklin,2023-07-09 21:08
2616583339,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-95m2-venda-RS1438000-id-2616583339/,"Apartamento com 2 Quartos à Venda, 95m²","Rua Bacaetava, 66 - Brooklin, São Paulo - SP",95,2 Quartos,3 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Varanda
Quintal
...",R$ 1.438.000,R$ 950,Brooklin,2023-07-09 21:08
2547271562,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-com-garagem-49m2-venda-RS520000-id-2547271562/,"Apartamento com Quarto à Venda, 49m²","Rua Barão do Triunfo - Brooklin, São Paulo - SP",49,1 Quarto,1 Banheiro,1 Vaga,"Jardim
Salão de festas
Elevador
Portaria 24h",R$ 520.000,R$ 750,Brooklin,2023-07-09 21:08
2642644194,https://www.vivareal.com.br/imovel/apartamento-5-quartos-brooklin-zona-sul-sao-paulo-com-garagem-333m2-venda-RS2700000-id-2642644194/,"Apartamento com 5 Quartos à Venda, 333m²","Rua Princesa Isabel - Brooklin, São Paulo - SP",333,5 Quartos,6 Banheiros,4 Vagas,"Piscina
Elevador
Aceita animais
Espaço gourmet
Ar-condicionado
...",R$ 2.700.000,R$ 3.500,Brooklin,2023-07-09 21:08
2640924255,https://www.vivareal.com.br/imovel/apartamento-4-quartos-brooklin-zona-sul-sao-paulo-com-garagem-124m2-venda-RS1384990-id-2640924255/,"Apartamento com 4 Quartos à Venda, 124m²","Rua Indiana, 217 - Brooklin, São Paulo - SP",124,4 Quartos,2 Banheiros,2 Vagas,"Piscina
Área de serviço
Playground
Salão de festas
Salão de jogos
...",R$ 1.384.990,R$ 1.800,Brooklin,2023-07-09 21:08
