,id,url,header,address,amenities,crawler,crawled_at,Quarto,Banheiro,Garagem,condominio,preço,area_limpo,Playground,Piso frio,Academia,Próximo a shopping,Recepção,Armário embutido no quarto,Perto de hospitais,Vista exterior,Sauna,Segurança 24h,Box blindex,Área de serviço,Banheiro de serviço,Sistema de alarme,Armário embutido,Serviços públicos essenciais,Vigia,Bicicletário,Guarita blindada,Depósito,Varanda fechada com vidro,Jardim,Piscina,Closet,Pé direito alto,Mais de um andar,Aceita animais,Ar-condicionado,Quadra de tênis,Cinema,Copa,Porcelanato,Perto de shopping,Cozinha,Lavanderia,Quadra poliesportiva,Piscina infantil,Escritório,Churrasqueira,Espaço Pet,Churrasqueira na varanda,Sala de jantar,Quintal,Conexão à internet,Gerador elétrico,Perto de escolas,Arvorismo,Acesso para deficientes,Portão eletrônico,Salão de jogos,Espaço verde / Parque,Elevador,Varanda gourmet,Circuito de segurança,Guarita,Quadra de squash,Cozinha americana,Espaço fitness,...,Mobiliado,Móvel planejado,Aquecimento,Vista para o mar,Piscina para adulto,Piso de madeira,Interfone,Lareira,Perto de transporte público,TV a cabo,Salão de festas,Armário na cozinha,Espaço gourmet,Janela grande,Sala de almoço,Varanda,Perto de vias de acesso,Cabeamento estruturado,Condomínio fechado,Dependência de empregados,Área de lazer,Portaria 24h
3717,2558701303,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-76m2-venda-RS736000-id-2558701303/,"Apartamento com 2 Quartos à Venda, 76m²","Saúde, São Paulo - SP","Piscina, Mobiliado, Churrasqueira, Elevador, Condomínio fechado, ...",saúde,2023-07-09 21:12:00,2,3,0,100.0,736000,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3718,2633268739,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-170m2-venda-RS670000-id-2633268739/,"Apartamento com 3 Quartos à Venda, 170m²","Rua das Uvaias, 161 - Saúde, São Paulo - SP","Cozinha, Interfone, Varanda, Área de serviço",saúde,2023-07-09 21:12:00,3,3,0,1270.0,670000,170,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3719,2569782597,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-65m2-venda-RS450000-id-2569782597/,"Apartamento com 2 Quartos à Venda, 65m²","Rua Major Freire - Saúde, São Paulo - SP","Piscina, Aceita animais, Área de serviço, Quadra poliesportiva, Cozinha, ...",saúde,2023-07-09 21:12:00,2,1,0,730.0,450000,65,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3720,2574716271,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-71m2-venda-RS1069020-id-2574716271/,"Apartamento com 2 Quartos à Venda, 71m²","Saúde, São Paulo - SP",,saúde,2023-07-09 21:12:00,2,1,0,1100.0,1069020,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3721,2642078368,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-70m2-venda-RS720000-id-2642078368/,"Apartamento com 3 Quartos à Venda, 70m²","Rua Itapiru, 478 - Saúde, São Paulo - SP","Piscina, Churrasqueira, Varanda, Academia, Aceita animais, ...",saúde,2023-07-09 21:12:00,3,2,0,1176.0,720000,70,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3722,2642858758,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-82m2-venda-RS538820-id-2642858758/,"Apartamento com 2 Quartos à Venda, 82m²","Avenida Jabaquara, 100 - Saúde, São Paulo - SP","Salão de festas, Elevador, Aceita animais",saúde,2023-07-09 21:12:00,2,3,0,850.0,538820,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3723,2628688032,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-80m2-venda-RS755000-id-2628688032/,"Apartamento com 3 Quartos à Venda, 80m²","Rua Itapiru, 380 - Saúde, São Paulo - SP","Piscina, Churrasqueira, Elevador, Varanda, Aceita animais, ...",saúde,2023-07-09 21:12:00,3,2,0,844.0,755000,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3724,2619389493,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-141m2-venda-RS1925000-id-2619389493/,"Apartamento com 3 Quartos à Venda, 141m²","Rua Guairá, 216 - Saúde, São Paulo - SP","Churrasqueira, Elevador, Condomínio fechado, Varanda, Academia, ...",saúde,2023-07-09 21:12:00,3,5,0,1300.0,1925000,141,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
3725,2572416362,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-63m2-venda-RS675000-id-2572416362/,"Apartamento com 2 Quartos à Venda, 63m²","Rua Abagiba - Saúde, São Paulo - SP",,saúde,2023-07-09 21:12:00,2,1,0,550.0,675000,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3726,2634274861,https://www.vivareal.com.br/imovel/apartamento-1-quartos-saude-zona-sul-sao-paulo-com-garagem-50m2-venda-RS390000-id-2634274861/,"Apartamento com Quarto à Venda, 50m²","Rua Abagiba - Saúde, São Paulo - SP",,saúde,2023-07-09 21:12:00,1,1,0,690.0,390000,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3727,2641064083,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-60m2-venda-RS745000-id-2641064083/,"Apartamento com 2 Quartos à Venda, 60m²","Rua Luís Góis, 1850 - Saúde, São Paulo - SP","Piscina, Varanda, Área de serviço",saúde,2023-07-09 21:12:00,2,1,0,815.0,745000,60,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3728,2561390675,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-140m2-venda-RS1450000-id-2561390675/,"Apartamento com 3 Quartos à Venda, 140m²","Rua Percílio Neto, 157 - Saúde, São Paulo - SP","Piscina, Condomínio fechado, Academia, Aceita animais, Espaço gourmet, ...",saúde,2023-07-09 21:12:00,3,4,0,1200.0,1450000,140,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
3729,2609210086,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-130m2-venda-RS1017600-id-2609210086/,"Apartamento com 3 Quartos à Venda, 130m²","Rua Fidelino de Figueiredo - Saúde, São Paulo - SP","Elevador, Piscina, Sauna, Aceita animais",saúde,2023-07-09 21:12:00,3,3,0,1315.0,1017600,130,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3730,2581196638,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-71m2-venda-RS630000-id-2581196638/,"Apartamento com 2 Quartos à Venda, 71m²","Avenida Afonso Mariano Fagundes, 281 - Saúde, São Paulo - SP","Condomínio fechado, Salão de jogos, Jardim, Academia, Cozinha",saúde,2023-07-09 21:12:00,2,1,0,708.0,630000,71,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3731,2642415970,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-84m2-venda-RS570000-id-2642415970/,"Apartamento com 3 Quartos à Venda, 84m²","Rua Samambaia, 550 - Saúde, São Paulo - SP","Condomínio fechado, Garagem, Salão de festas, Quadra poliesportiva, Cozinha, ...",saúde,2023-07-09 21:12:00,3,2,1,950.0,570000,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
3732,2611885706,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-85m2-venda-RS1145000-id-2611885706/,"Apartamento com 2 Quartos à Venda, 85m²","Rua Potenji, 60 - Saúde, São Paulo - SP","Cozinha, Elevador, Piscina",saúde,2023-07-09 21:12:00,2,2,0,800.0,1145000,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3733,2642415763,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-61m2-venda-RS515000-id-2642415763/,"Apartamento com 2 Quartos à Venda, 61m²","Rua dos Caciques, 71 - Saúde, São Paulo - SP","Piscina, Condomínio fechado, Academia, Garagem, Salão de festas, ...",saúde,2023-07-09 21:12:00,2,2,1,999.0,515000,61,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
3734,2642853002,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-71m2-venda-RS875000-id-2642853002/,"Apartamento com 2 Quartos à Venda, 71m²","Rua Dias de Toledo - Saúde, São Paulo - SP",,saúde,2023-07-09 21:12:00,2,2,0,,875000,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3735,2620634726,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-69m2-venda-RS570000-id-2620634726/,"Apartamento com 2 Quartos à Venda, 69m²","Rua Cônego José Norberto, 159 - Saúde, São Paulo - SP","Condomínio fechado, Varanda, Academia, Espaço gourmet, Salão de festas, ...",saúde,2023-07-09 21:12:00,2,2,0,900.0,570000,69,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0
3736,2641286959,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-70m2-venda-RS600000-id-2641286959/,"Apartamento com 2 Quartos à Venda, 70m²","Rua Itapiru - Saúde, São Paulo - SP","Garagem, Cozinha, Elevador, Salão de festas, Salão de jogos",saúde,2023-07-09 21:12:00,2,2,1,600.0,600000,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3737,2548183215,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-56m2-venda-RS750000-id-2548183215/,"Apartamento com 2 Quartos à Venda, 56m²","Avenida Miguel Estefno - Saúde, São Paulo - SP","Elevador, Interfone",saúde,2023-07-09 21:12:00,2,2,0,430.0,750000,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3738,2627160458,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-70m2-venda-RS620000-id-2627160458/,"Apartamento com 2 Quartos à Venda, 70m²","Rua Dom Bernardo Nogueira, 696 - Saúde, São Paulo - SP","Piscina, Churrasqueira, Elevador, Academia, Aceita animais, ...",saúde,2023-07-09 21:12:00,2,2,0,1186.0,620000,70,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3739,2550764690,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-49m2-venda-RS530000-id-2550764690/,"Apartamento com 2 Quartos à Venda, 49m²","Rua Itajibá, 281 - Saúde, São Paulo - SP","Mobiliado, Churrasqueira, Elevador, Condomínio fechado, Varanda, ...",saúde,2023-07-09 21:12:00,2,2,0,750.0,530000,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
3740,2618615493,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-110m2-venda-RS850000-id-2618615493/,"Apartamento com 3 Quartos à Venda, 110m²","Rua Visconde de Inhaúma, 480 - Saúde, São Paulo - SP","Piscina, Churrasqueira, Elevador, Playground, Salão de festas, ...",saúde,2023-07-09 21:12:00,3,1,0,990.0,850000,110,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3741,2621950929,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-56m2-venda-RS398000-id-2621950929/,"Apartamento com 2 Quartos à Venda, 56m²","Rua Mucuri - Saúde, São Paulo - SP","Academia, Cozinha, Salão de festas, Playground",saúde,2023-07-09 21:12:00,2,1,0,764.0,398000,56,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3742,2585167772,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-70m2-venda-RS480000-id-2585167772/,"Apartamento com 2 Quartos à Venda, 70m²","Rua dos Caciques - Saúde, São Paulo - SP","Piscina, Churrasqueira, Elevador, Aceita animais, Área de serviço, ...",saúde,2023-07-09 21:12:00,2,2,0,910.0,480000,70,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3743,2618358116,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-116m2-venda-RS1250000-id-2618358116/,"Apartamento com 3 Quartos à Venda, 116m²","Avenida Bosque da Saúde, 655 - Saúde, São Paulo - SP","Academia, Salão de festas, Salão de jogos, Playground, Armário embutido",saúde,2023-07-09 21:12:00,3,4,0,1095.0,1250000,116,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3744,2545346941,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-61m2-venda-RS650000-id-2545346941/,"Apartamento com 2 Quartos à Venda, 61m²","Rua Caramuru - Saúde, São Paulo - SP","Piscina, Churrasqueira, Academia, Aceita animais, Espaço gourmet, ...",saúde,2023-07-09 21:12:00,2,1,0,834.0,650000,61,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3745,2630339472,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-63m2-venda-RS599120-id-2630339472/,"Apartamento com 2 Quartos à Venda, 63m²","Rua Lomas Valentinas, 100 - Saúde, São Paulo - SP","Piscina, Churrasqueira, Elevador, Academia, Aceita animais, ...",saúde,2023-07-09 21:12:00,2,2,0,886.0,599120,63,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3746,2613451903,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-57m2-venda-RS550000-id-2613451903/,"Apartamento com 2 Quartos à Venda, 57m²","Avenida Miguel Estefno, 2800 - Saúde, São Paulo - SP","Churrasqueira, Academia, Aceita animais, Jardim, Playground, ...",saúde,2023-07-09 21:12:00,2,2,0,550.0,550000,57,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3747,2618478827,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-60m2-venda-RS770000-id-2618478827/,"Apartamento com 2 Quartos à Venda, 60m²","Rua Catulo da Paixão Cearense, 238 - Saúde, São Paulo - SP","Churrasqueira, Elevador, Academia, Aceita animais, Área de serviço, ...",saúde,2023-07-09 21:12:00,2,2,0,800.0,770000,60,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3748,2635690409,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-70m2-venda-RS520000-id-2635690409/,"Apartamento com 2 Quartos à Venda, 70m²","Rua Itapiru - Saúde, São Paulo - SP","Garagem, Perto de transporte público, Salão de festas",saúde,2023-07-09 21:12:00,2,2,1,630.0,520000,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3749,2571851081,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-89m2-venda-RS950600-id-2571851081/,"Apartamento com 2 Quartos à Venda, 89m²","Rua Ituxi - Saúde, São Paulo - SP","Piscina, Churrasqueira, Elevador, Condomínio fechado, Quintal, ...",saúde,2023-07-09 21:12:00,2,2,0,,950600,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3750,2638344747,https://www.vivareal.com.br/imovel/apartamento-4-quartos-saude-zona-sul-sao-paulo-com-garagem-230m2-venda-RS1960000-id-2638344747/,"Apartamento com 4 Quartos à Venda, 230m²","Rua Carlos Tiago Pereira - Saúde, São Paulo - SP",,saúde,2023-07-09 21:12:00,4,6,0,2780.0,1960000,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3751,2626050667,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-94m2-venda-RS750000-id-2626050667/,"Apartamento com 3 Quartos à Venda, 94m²","Avenida do Cursino - Saúde, São Paulo - SP",Piscina,saúde,2023-07-09 21:12:00,3,2,0,832.0,750000,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3752,2625801122,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-82m2-venda-RS920000-id-2625801122/,"Apartamento com 3 Quartos à Venda, 82m²","Avenida Bosque da Saúde - Saúde, São Paulo - SP","Churrasqueira, Elevador, Piscina, Varanda, Área de serviço",saúde,2023-07-09 21:12:00,3,3,0,920000.0,920000,82,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3753,2567746173,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-66m2-venda-RS550000-id-2567746173/,"Apartamento com 2 Quartos à Venda, 66m²","Saúde, São Paulo - SP",Piscina,saúde,2023-07-09 21:12:00,2,1,0,812.0,550000,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3754,2559170329,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-71m2-venda-RS699900-id-2559170329/,"Apartamento com 2 Quartos à Venda, 71m²","Avenida Bosque da Saúde, 1922 - Saúde, São Paulo - SP","Piscina, Churrasqueira, Elevador, Condomínio fechado, Varanda, ...",saúde,2023-07-09 21:12:00,2,2,0,480.0,699900,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
